name;cvc5-1.0.5-runtime;cvc5-1.0.5-result;z3-4.12.1-runtime;z3-4.12.1-result;z3-noodler-1a534d5-runtime;z3-noodler-1a534d5-result;z3-noodler-0fdcf3a-runtime;z3-noodler-0fdcf3a-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result;z3-noodler-daa40de-runtime;z3-noodler-daa40de-result;z3-noodler-5f32279-runtime;z3-noodler-5f32279-result;z3strRE-nomem-runtime;z3strRE-nomem-result;z3str4-nomem-runtime;z3str4-nomem-result;z3-noodler-d1676a5-8781b7d-runtime;z3-noodler-d1676a5-8781b7d-result;ostrich-1.3-runtime;ostrich-1.3-result;z3-noodler-49295a5-8781b7d-runtime;z3-noodler-49295a5-8781b7d-result;z3-4.12.2-nomem-runtime;z3-4.12.2-nomem-result;z3-noodler-loop-13af422-5fa5ea0-runtime;z3-noodler-loop-13af422-5fa5ea0-result;z3-noodler-13af422-5fa5ea0-runtime;z3-noodler-13af422-5fa5ea0-result;z3-noodler-loop-0808a69-2f0ef53-runtime;z3-noodler-loop-0808a69-2f0ef53-result;z3-noodler-0808a69-2f0ef53-runtime;z3-noodler-0808a69-2f0ef53-result;z3-noodler-80384c0-2f0ef53-runtime;z3-noodler-80384c0-2f0ef53-result;z3-noodler-160d1e6-2f0ef53-runtime;z3-noodler-160d1e6-2f0ef53-result;z3-noodler-d83b1b9-937bee4-runtime;z3-noodler-d83b1b9-937bee4-result;z3-noodler-d83b1b9-2f0ef53-runtime;z3-noodler-d83b1b9-2f0ef53-result;z3-noodler-loop-d785e77-2f0ef53-runtime;z3-noodler-loop-d785e77-2f0ef53-result;z3-noodler-loop-cdfb4b2-2f0ef53-runtime;z3-noodler-loop-cdfb4b2-2f0ef53-result;z3-noodler-loop-1a1ac35-2f0ef53-runtime;z3-noodler-loop-1a1ac35-2f0ef53-result;z3-noodler-loop-mem-runtime;z3-noodler-loop-mem-result;z3-noodler-9f3dc69-2f0ef53-runtime;z3-noodler-9f3dc69-2f0ef53-result;z3-noodler-cad7f0d-8ba88ce-runtime;z3-noodler-cad7f0d-8ba88ce-result;cvc5-1.0.8-runtime;cvc5-1.0.8-result;z3-noodler-381ffd1-2f0ef53-runtime;z3-noodler-381ffd1-2f0ef53-result;z3-noodler-nielsen-0746e08-8ba88ce-runtime;z3-noodler-nielsen-0746e08-8ba88ce-result;ostrich-70d01e2d2-runtime;ostrich-70d01e2d2-result;z3-4.12.2-runtime;z3-4.12.2-result;z3str4-runtime;z3str4-result;z3strRE-runtime;z3strRE-result;z3-noodler-63aa361-8ba88ce-runtime;z3-noodler-63aa361-8ba88ce-result;z3-noodler-underapprox-24f1374-2f0ef53-runtime;z3-noodler-underapprox-24f1374-2f0ef53-result;z3-noodler-underapprox-ab28d76-2f0ef53-runtime;z3-noodler-underapprox-ab28d76-2f0ef53-result;z3-noodler-de48d5f-40ca1cd-runtime;z3-noodler-de48d5f-40ca1cd-result;z3-noodler-a0e3745-8ba88ce-runtime;z3-noodler-a0e3745-8ba88ce-result;z3-noodler-cf573c7-40ca1cd-runtime;z3-noodler-cf573c7-40ca1cd-result;z3-noodler-0ae38ae-40ca1cd-runtime;z3-noodler-0ae38ae-40ca1cd-result;z3-trau-1.1-runtime;z3-noodler-1ba1904-40ca1cd-runtime;z3-noodler-1ba1904-40ca1cd-result;z3-noodler-f211b89-7831cdc-runtime;z3-noodler-f211b89-7831cdc-result
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-htmlEscape.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;TO;TO;0.02; unknown;0.02; unknown;TO;TO;0.05; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.04; unknown;TO;TO;0.03; unknown;0.02; unknown;207.67; sat;0.07; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.05; unknown;0.03; unknown;0.03; unknown;0.04; unknown;ERR;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-toLower.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;TO;TO;0.03; unknown;0.02; unknown;TO;TO;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-trim.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;TO;TO;0.01; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.01; unknown;TO;TO;0.04; unknown;0.02; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;TO;TO;0.02; unknown;0.02; unknown;47.78; Prover 2: WARNING: cyclic definitions found, ignoring them;0.06; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.05; unknown;ERR;0.04; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;TO;TO;0.03; unknown;0.02; unknown;TO;TO;0.05; unknown;0.04; unknown;0.01; unknown;0.05; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;ERR;0.05; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/trim-toUpper.smt2;TO;TO;0.04; unknown;ERR;ERR;0.03; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;TO;TO;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.04; unknown;TO;TO;0.03; unknown;0.02; unknown;TO;TO;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;ERR;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlEscape.smt2;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unsat;0.01; unknown;12.19; unsat;0.01; unknown;0.01; unsat;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unsat;0.01; unknown;0.03; unknown;17.68; unsat;0.04; unsat;0.02; unsat;0.01; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.05; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;TO;TO;0.08; unknown;0.06; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.05; unknown;0.04; unknown;ERR;0.04; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-trim.smt2;TO;TO;0.06; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.01; unknown;7.38; sat;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;9.45; sat;0.04; unknown;0.01; unknown;0.0; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.0; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.05; unknown;0.03; unknown;0.03; unknown;0.03; unknown;TO;TO;0.03; unknown;0.02; unknown;TO;TO;0.06; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.04; unknown;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.05; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;TO;TO;0.04; unknown;0.03; unknown;TO;TO;0.09; unknown;0.06; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/toLower-escapeString.smt2;TO;TO;0.09; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.06; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.05; unknown;0.03; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.05; unknown;TO;TO;0.03; unknown;0.02; unknown;TO;TO;0.05; unknown;0.05; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlEscape-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;TO;TO;0.02; unknown;0.02; unknown;65.33; sat;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-toLower.smt2;TO;TO;0.04; unknown;ERR;ERR;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.04; unknown;TO;TO;0.04; unknown;0.02; unknown;68.37; Prover 2: WARNING: cyclic definitions found, ignoring them;0.06; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/htmlUnescape-trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.0; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.05; unknown;0.03; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;TO;TO;0.03; unknown;0.01; unknown;TO;TO;0.06; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.05; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.04; unknown;ERR;0.04; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Commutativity/toLower-toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.0; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;TO;TO;0.01; unknown;0.03; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;ERR;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-toUpper.smt2;TO;TO;0.06; unknown;ERR;ERR;0.04; unknown;0.04; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;TO;TO;0.03; unknown;0.02; unknown;ERR;ERR;0.05; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-toLower.smt2;54.51; sat;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;44.05; sat;0.01; unknown;0.03; unknown;TO;TO;0.06; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-toUpper.smt2;78.27; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.01; unknown;12.36; sat;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;69.3; sat;0.02; unknown;0.03; unknown;16.49; sat;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;ERR;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-htmlEscape.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.06; unknown;0.02; unknown;TO;TO;0.01; unknown;0.05; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;TO;TO;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;74.39; sat;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.03; unknown;TO;TO;0.03; unknown;0.03; unknown;163.53; Prover 2: WARNING: cyclic definitions found, ignoring them;0.07; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;ERR;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-toLower.smt2;4.43; sat;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.0; unknown;0.01; unknown;9.85; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;3.47; sat;0.02; unknown;0.02; unknown;13.84; sat;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;ERR;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-htmlEscape.smt2;1.34; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;1.38; sat;0.02; unknown;0.03; unknown;TO;TO;0.05; unknown;0.01; unknown;0.0; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;74.66; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;TO;TO;0.02; unknown;0.02; unknown;61.32; sat;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown;0.02; unknown;0.02; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;TO;TO;0.02; unknown;0.03; unknown;TO;TO;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;ERR;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-addslashes.smt2;28.13; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.04; unknown;0.02; unknown;14.76; sat;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;29.04; sat;0.02; unknown;0.02; unknown;18.53; sat;0.07; unknown;0.04; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.0; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;ERR;0.03; unknown;0.05; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-htmlUnescape.smt2;1.74; sat;0.02; unknown;ERR;ERR;0.04; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.0; unknown;0.01; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.04; unknown;1.52; sat;0.02; unknown;0.03; unknown;10.11; sat;0.05; unknown;0.01; unknown;0.0; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-addslashes.smt2;2.31; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.05; unknown;2.86; sat;0.03; unknown;0.01; unknown;TO;TO;0.04; unknown;0.02; unknown;0.0; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;ERR;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-trim.smt2;1.34; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;10.93; (error \\\"Model extraction failed: Right(List(32, 1)) != Right(List(0, 0))\\\");0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;1.3; sat;0.01; unknown;0.03; unknown;27.56; sat;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;ERR;0.02; unknown;0.03; unknown
