name;cvc5-1.0.5-runtime;cvc5-1.0.5-result;z3-4.12.1-runtime;z3-4.12.1-result;z3-noodler-1a534d5-runtime;z3-noodler-1a534d5-result;z3-noodler-0fdcf3a-runtime;z3-noodler-0fdcf3a-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result;z3-noodler-daa40de-runtime;z3-noodler-daa40de-result;z3-noodler-5f32279-runtime;z3-noodler-5f32279-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-noodler-d1676a5-8781b7d-runtime;z3-noodler-d1676a5-8781b7d-result;ostrich-1.3-runtime;ostrich-1.3-result;z3-noodler-49295a5-8781b7d-runtime;z3-noodler-49295a5-8781b7d-result;z3-4.12.2-runtime;z3-4.12.2-result;z3-noodler-loop-13af422-5fa5ea0-runtime;z3-noodler-loop-13af422-5fa5ea0-result;z3-noodler-13af422-5fa5ea0-runtime;z3-noodler-13af422-5fa5ea0-result;z3-noodler-loop-0808a69-2f0ef53-runtime;z3-noodler-loop-0808a69-2f0ef53-result;z3-noodler-0808a69-2f0ef53-runtime;z3-noodler-0808a69-2f0ef53-result;z3-noodler-80384c0-2f0ef53-runtime;z3-noodler-80384c0-2f0ef53-result;z3-noodler-160d1e6-2f0ef53-runtime;z3-noodler-160d1e6-2f0ef53-result;z3-noodler-d83b1b9-937bee4-runtime;z3-noodler-d83b1b9-937bee4-result;z3-noodler-d83b1b9-2f0ef53-runtime;z3-noodler-d83b1b9-2f0ef53-result;z3-noodler-loop-d785e77-2f0ef53-runtime;z3-noodler-loop-d785e77-2f0ef53-result;z3-noodler-loop-cdfb4b2-2f0ef53-runtime;z3-noodler-loop-cdfb4b2-2f0ef53-result;z3-noodler-loop-1a1ac35-2f0ef53-runtime;z3-noodler-loop-1a1ac35-2f0ef53-result;z3-noodler-loop-mem-runtime;z3-noodler-loop-mem-result;z3-noodler-9f3dc69-2f0ef53-runtime;z3-noodler-9f3dc69-2f0ef53-result
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-toUpper.smt2;78.27; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.01; unknown;12.36; sat;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-htmlEscape.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.06; unknown;0.02; unknown;TO;TO;0.01; unknown;0.05; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;74.39; sat;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-toLower.smt2;4.43; sat;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.0; unknown;0.01; unknown;9.85; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-htmlEscape.smt2;1.34; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;74.66; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-addslashes.smt2;28.13; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.04; unknown;0.02; unknown;14.76; sat;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-htmlUnescape.smt2;1.74; sat;0.02; unknown;ERR;ERR;0.04; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.0; unknown;0.01; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-addslashes.smt2;2.31; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-trim.smt2;1.34; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.02; unknown;10.93; (error \\\"Model extraction failed: Right(List(32, 1)) != Right(List(0, 0))\\\");0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-htmlEscape.smt2;1.06; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.01; unknown;0.01; unknown;6.13; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-toUpper.smt2;5.95; sat;0.02; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;9.11; sat;0.01; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-toUpper.smt2;84.3; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-toUpper.smt2;3.96; sat;0.04; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;9.63; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-htmlEscape.smt2;1.01; sat;0.06; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;5.97; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-htmlUnescape.smt2;14.5; sat;0.07; unknown;ERR;ERR;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-htmlUnescape.smt2;TO;TO;0.06; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.0; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-escapeString.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;TO;TO;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-addslashes.smt2;0.99; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.01; unknown;6.44; sat;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-trim.smt2;0.68; sat;0.02; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;7.49; sat;0.02; unknown;0.03; unknown;0.0; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-htmlUnescape.smt2;0.95; sat;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;TO;TO;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.04; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-htmlEscape.smt2;14.63; sat;0.07; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;26.39; sat;0.01; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-addslashes.smt2;TO;TO;0.07; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.0; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-escapeString.smt2;TO;TO;0.06; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.04; unknown;0.01; unknown;90.13; sat;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-escapeString.smt2;TO;TO;0.08; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.06; unknown;0.02; unknown;TO;TO;0.02; unknown;0.05; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.04; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-htmlEscape.smt2;25.92; sat;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.05; unknown;0.02; unknown;26.87; sat;0.0; unknown;0.15; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-toLower.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.05; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.05; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlEscape-toLower.smt2;TO;TO;0.05; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.01; unknown;12.89; sat;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-htmlUnescape.smt2;65.09; sat;0.06; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.04; unknown;0.02; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-trim.smt2;13.54; sat;0.02; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.02; unknown;13.45; sat;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/escapeString-trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.01; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/addslashes-toLower.smt2;6.95; sat;0.02; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;8.34; sat;0.0; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-addslashes.smt2;13.35; sat;0.07; unknown;ERR;ERR;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.0; unknown;0.04; unknown;0.01; unknown;14.38; sat;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/htmlUnescape-trim.smt2;1.61; sat;0.04; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;TO;TO;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-toUpper.smt2;0.15; sat;0.05; unknown;ERR;ERR;0.04; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.01; unknown;TO;TO;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.01; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/trim-addslashes.smt2;0.8; sat;0.01; unknown;ERR;ERR;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.0; unknown;0.02; unknown;0.01; unknown;5.56; sat;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toUpper-escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.06; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Duality/toLower-trim.smt2;14.47; sat;0.02; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.03; unknown;0.01; unknown;14.74; sat;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/trim.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;TO;TO;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/htmlEscape.smt2;14.09; sat;0.05; unknown;ERR;ERR;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.01; unknown;8.25; sat;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.04; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/toUpper.smt2;TO;TO;0.05; unknown;ERR;ERR;0.01; unknown;0.02; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.05; unknown;0.01; unknown;TO;TO;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/toLower.smt2;TO;TO;0.01; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;TO;TO;0.01; unknown;0.04; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.04; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/addslashes.smt2;2.63; sat;0.01; unknown;ERR;ERR;0.02; unknown;0.01; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.02; unknown;0.01; unknown;4.44; sat;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.03; unknown;0.03; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.0; unknown;0.02; unknown;0.03; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/htmlUnescape.smt2;TO;TO;0.03; unknown;ERR;ERR;0.03; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.02; unknown;0.0; unknown;0.03; unknown;0.01; unknown;TO;TO;0.01; unknown;0.03; unknown;0.01; unknown;0.01; unknown;0.04; unknown;0.02; unknown;0.01; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.01; unknown;0.01; unknown
../formulae/QF_SLIA/20230331-transducer-plus/Idempotence/escapeString.smt2;TO;TO;0.07; unknown;ERR;ERR;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;TO;TO;0.01; unknown;0.04; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.02; unknown;0.03; unknown;0.02; unknown;0.03; unknown;0.06; unknown;0.03; unknown;0.02; unknown
