name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/HammingDistance/norn-benchmark-592.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.01; sat;0.03; sat;2.18; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-438.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.24; sat;0.0; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.04; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-711.smt2;0.04; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR;7.37; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-341.smt2;0.11; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;TO;TO;0.07; unsat;0.07; unsat;11.13; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.05; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-654.smt2;0.08; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;10.97; sat;0.06; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.03; sat;0.04; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-204.smt2;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.25; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-879.smt2;0.04; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;9.74; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-480.smt2;0.07; sat;0.01; unsat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;11.0; sat;0.06; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.04; sat;0.01; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-316.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;ERR;ERR;2.04; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-746.smt2;0.11; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.07; sat;0.04; unsat;13.92; sat;0.09; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-1048.smt2;0.12; sat;0.01; unsat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.07; sat;ERR;ERR;11.86; sat;0.08; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.06; sat;0.04; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-603.smt2;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;1.22; unsat;2.16; unsat;ERR;ERR;6.83; unsat;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-496.smt2;0.2; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.08; sat;0.16; sat;17.06; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-880.smt2;0.04; sat;0.03; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;ERR;ERR;10.15; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.01; sat;0.03; sat;0.05; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-183.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;2.15; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-479.smt2;0.08; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;11.39; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-300.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.39; unsat;1.42; unsat;ERR;ERR;4.77; unsat;TO;TO;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-615.smt2;TO;TO;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.18; sat;26.04; unsat;TO;TO;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.05; unsat;0.05; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-992.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.64; unsat;1.75; unsat;ERR;ERR;5.84; unsat;6.92; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-838.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;ERR;ERR;8.3; unsat;3.09; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.05; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-84.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;2.22; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.05; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-584.smt2;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.0; sat;0.02; sat;2.32; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.03; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-357.smt2;0.15; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;19.97; sat;0.05; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.01; sat;0.04; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-1009.smt2;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;17.72; sat;0.05; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-455.smt2;0.06; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;10.66; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-10.smt2;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.01; sat;0.04; sat;2.71; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-906.smt2;0.06; sat;0.01; unsat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.02; sat;ERR;ERR;11.62; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1072.smt2;0.33; sat;0.02; unsat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.35; sat;0.4; unsat;27.13; sat;6.68; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1137.smt2;0.05; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;0.07; sat;21.49; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.06; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-286.smt2;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;ERR;ERR;6.38; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.05; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/norn/HammingDistance/norn-benchmark-402.smt2;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;6.61; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-117.smt2;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;2.3; sat;0.0; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-814.smt2;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;ERR;ERR;8.95; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-394.smt2;0.04; sat;0.02; unsat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;15.27; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.05; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-1025.smt2;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;TO;TO;0.07; unsat;6.0; unsat;0.15; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1160.smt2;0.08; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.12; sat;0.05; sat;7.95; sat;0.12; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.05; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-51.smt2;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;TO;TO;0.03; sat;ERR;ERR;4.98; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-947.smt2;0.12; sat;0.02; unsat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.03; sat;0.01; sat;0.04; sat;ERR;ERR;27.98; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-101.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;ERR;ERR;2.35; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-228.smt2;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;10.17; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1033.smt2;0.12; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.09; sat;ERR;ERR;14.77; sat;0.08; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-382.smt2;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.04; sat;ERR;ERR;13.56; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.01; sat;0.05; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1176.smt2;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;ERR;ERR;17.09; sat;TO;TO;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-697.smt2;0.08; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;11.45; sat;0.06; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-910.smt2;0.06; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;11.81; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.09; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat;0.05; sat
../formulae/norn/HammingDistance/norn-benchmark-506.smt2;0.24; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.08; sat;0.16; sat;21.89; sat;0.07; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-855.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;2.2; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1064.smt2;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.32; unsat;8.06; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-290.smt2;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;TO;TO;0.02; sat;ERR;ERR;12.51; sat;0.62; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1156.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;TO;TO;TO;TO;0.05; sat;21.33; unsat;TO;TO;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.05; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-208.smt2;0.02; unsat;0.03; sat;0.02; sat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.03; sat;2.05; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat
