name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3182_attack.smt2;TO;TO;TO;TO;3.14; sat;TO;TO;TO;TO;44.37; sat;TO;TO;2.93; sat;2.99; sat;2.92; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/608_attack.smt2;TO;TO;129.62; sat;1.95; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.67; sat;1.64; sat;1.67; sat;0.01; sat;0.03; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3259_attack.smt2;102.8; sat;54.92; sat;0.64; sat;TO;TO;TO;TO;TO;TO;117.01; sat;0.57; sat;0.49; sat;0.55; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1202_attack.smt2;TO;TO;123.59; sat;2.1; sat;TO;TO;TO;TO;49.89; sat;TO;TO;1.84; sat;1.81; sat;1.83; sat;1.8; sat;1.83; sat;1.79; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/121_attack.smt2;58.78; sat;50.08; sat;0.58; sat;5.05; sat;TO;TO;TO;TO;64.15; sat;0.5; sat;0.52; sat;0.43; sat;0.02; sat;0.03; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/593_attack.smt2;TO;TO;112.95; sat;1.47; sat;TO;TO;TO;TO;36.58; sat;TO;TO;1.35; sat;1.28; sat;1.31; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/898_attack.smt2;TO;TO;TO;TO;5.92; sat;TO;TO;TO;TO;TO;TO;TO;TO;5.77; sat;5.77; sat;5.5; sat;5.74; sat;5.38; sat;5.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/897_attack.smt2;TO;TO;TO;TO;6.07; sat;TO;TO;ERR;ERR;48.36; sat;TO;TO;5.5; sat;5.76; sat;5.65; sat;0.02; sat;0.03; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2385_attack.smt2;TO;TO;131.5; sat;1.99; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.78; sat;1.75; sat;1.85; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/69_attack.smt2;TO;TO;137.17; sat;2.26; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.01; sat;1.87; sat;2.03; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/489_attack.smt2;119.28; sat;90.82; sat;1.56; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.54; sat;1.4; sat;1.52; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/176_attack.smt2;TO;TO;141.53; sat;2.16; sat;TO;TO;TO;TO;33.47; sat;TO;TO;2.07; sat;1.9; sat;2.02; sat;1.95; sat;1.88; sat;1.81; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2192_attack.smt2;43.58; sat;48.13; sat;0.47; sat;37.68; sat;ERR;ERR;TO;TO;45.71; sat;0.55; sat;0.4; sat;0.5; sat;0.54; sat;0.51; sat;0.53; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1124_attack.smt2;TO;TO;75.96; sat;0.94; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.92; sat;0.83; sat;0.92; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/728_attack.smt2;13.24; sat;5.56; sat;0.16; sat;86.2; sat;TO;TO;TO;TO;17.17; sat;0.29; sat;0.16; sat;0.15; sat;0.21; sat;0.21; sat;0.26; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/735_attack.smt2;13.14; sat;7.13; sat;0.17; sat;80.74; sat;TO;TO;TO;TO;17.47; sat;0.14; sat;0.13; sat;0.11; sat;0.21; sat;0.19; sat;0.26; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/543_attack.smt2;TO;TO;TO;TO;3.16; sat;TO;TO;ERR;ERR;45.04; sat;TO;TO;2.95; sat;2.94; sat;2.91; sat;0.03; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1733_attack.smt2;TO;TO;204.37; sat;3.02; sat;TO;TO;TO;TO;38.86; sat;TO;TO;2.75; sat;2.75; sat;2.67; sat;2.9; sat;2.83; sat;2.78; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1121_attack.smt2;TO;TO;147.77; sat;2.12; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.0; sat;2.01; sat;1.97; sat;2.17; sat;2.13; sat;2.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2076_attack.smt2;TO;TO;111.65; sat;1.32; sat;TO;TO;TO;TO;31.46; sat;TO;TO;1.17; sat;1.22; sat;1.22; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/930_attack.smt2;TO;TO;109.56; sat;1.42; sat;79.23; sat;TO;TO;33.07; sat;TO;TO;1.25; sat;1.29; sat;1.32; sat;1.35; sat;1.24; sat;1.51; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/116_attack.smt2;TO;TO;185.34; sat;2.89; sat;TO;TO;TO;TO;30.93; sat;TO;TO;2.51; sat;2.52; sat;2.6; sat;2.73; sat;2.7; sat;2.72; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1880_attack.smt2;TO;TO;60.23; sat;0.93; sat;116.98; sat;ERR;ERR;TO;TO;TO;TO;0.73; sat;0.76; sat;0.72; sat;0.82; sat;0.82; sat;0.91; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2756_attack.smt2;TO;TO;TO;TO;4.37; sat;TO;TO;TO;TO;35.93; sat;TO;TO;3.81; sat;3.82; sat;3.76; sat;3.95; sat;3.95; sat;3.73; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2807_attack.smt2;59.59; sat;18.98; sat;0.17; sat;0.82; sat;TO;TO;17.88; sat;66.93; sat;0.13; sat;0.13; sat;0.16; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2903_attack.smt2;36.51; sat;26.25; sat;0.47; sat;TO;TO;TO;TO;TO;TO;47.22; sat;0.32; sat;0.31; sat;0.36; sat;0.29; sat;0.45; sat;0.48; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/289_attack.smt2;19.84; sat;14.27; sat;0.36; sat;TO;TO;TO;TO;TO;TO;28.81; sat;0.33; sat;0.31; sat;0.32; sat;0.23; sat;0.35; sat;0.4; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1959_attack.smt2;14.79; sat;8.51; sat;0.25; sat;96.36; sat;ERR;ERR;TO;TO;13.0; sat;0.14; sat;0.21; sat;0.15; sat;0.11; sat;0.2; sat;0.24; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1521_attack.smt2;27.98; sat;19.77; sat;0.4; sat;TO;TO;TO;TO;TO;TO;25.24; sat;0.27; sat;0.27; sat;0.25; sat;0.27; sat;0.33; sat;0.32; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2846_attack.smt2;TO;TO;133.84; sat;1.95; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.76; sat;1.81; sat;1.74; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/680_attack.smt2;0.02; sat;0.01; sat;0.01; sat;0.0; sat;3.33; sat;2.4; sat;0.01; sat;0.0; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2214_attack.smt2;22.84; sat;16.88; sat;0.33; sat;TO;TO;TO;TO;TO;TO;23.33; sat;0.22; sat;0.32; sat;0.2; sat;0.23; sat;0.33; sat;0.28; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2591_attack.smt2;TO;TO;142.09; sat;2.1; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.86; sat;1.87; sat;1.72; sat;2.08; sat;2.04; sat;1.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2804_attack.smt2;TO;TO;203.36; sat;2.23; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.88; sat;1.98; sat;2.03; sat;2.21; sat;2.16; sat;2.01; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2559_attack.smt2;TO;TO;190.93; sat;2.54; sat;TO;TO;TO;TO;42.21; sat;TO;TO;2.11; sat;2.26; sat;2.16; sat;2.46; sat;2.22; sat;2.3; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/535_attack.smt2;TO;TO;97.23; sat;1.4; sat;TO;TO;TO;TO;31.99; sat;TO;TO;1.29; sat;1.3; sat;1.33; sat;1.34; sat;1.34; sat;1.42; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/648_attack.smt2;8.19; sat;5.2; sat;0.18; sat;89.53; sat;ERR;ERR;TO;TO;11.58; sat;0.14; sat;0.16; sat;0.15; sat;0.25; sat;0.13; sat;0.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1703_attack.smt2;TO;TO;92.52; sat;1.36; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.21; sat;1.22; sat;1.2; sat;1.17; sat;1.15; sat;1.15; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1127_attack.smt2;TO;TO;185.6; sat;2.56; sat;TO;TO;TO;TO;37.21; sat;TO;TO;2.37; sat;2.43; sat;2.43; sat;0.02; sat;0.03; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/72_attack.smt2;TO;TO;128.67; sat;1.98; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.75; sat;1.7; sat;1.77; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/435_attack.smt2;TO;TO;89.73; sat;1.18; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.08; sat;1.05; sat;1.05; sat;1.1; sat;1.11; sat;1.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2133_attack.smt2;TO;TO;TO;TO;6.23; sat;TO;TO;TO;TO;32.88; sat;TO;TO;5.7; sat;5.64; sat;5.6; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/581_attack.smt2;17.85; sat;19.89; sat;0.11; sat;TO;TO;TO;TO;50.94; sat;20.81; sat;0.13; sat;0.1; sat;0.17; sat;0.19; sat;0.14; sat;0.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/66_attack.smt2;TO;TO;135.34; sat;1.86; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.72; sat;1.62; sat;1.72; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/882_attack.smt2;0.89; sat;0.39; sat;0.01; sat;0.99; sat;TO;TO;TO;TO;0.99; sat;0.02; sat;0.41; sat;0.39; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2713_attack.smt2;TO;TO;141.26; sat;1.95; sat;TO;TO;TO;TO;31.29; sat;TO;TO;1.76; sat;1.74; sat;1.75; sat;1.83; sat;1.82; sat;1.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/991_attack.smt2;TO;TO;114.91; sat;1.6; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.54; sat;1.47; sat;1.55; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1582_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;65.36; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.02; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2494_attack.smt2;TO;TO;96.12; sat;1.32; sat;TO;TO;TO;TO;32.95; sat;TO;TO;1.25; sat;1.31; sat;1.28; sat;1.38; sat;1.33; sat;1.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/486_attack.smt2;TO;TO;145.41; sat;1.89; sat;TO;TO;TO;TO;36.05; sat;TO;TO;1.79; sat;1.79; sat;1.81; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3143_attack.smt2;TO;TO;112.12; sat;1.59; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.43; sat;1.4; sat;1.43; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2077_attack.smt2;TO;TO;TO;TO;6.81; sat;TO;TO;TO;TO;55.62; sat;TO;TO;6.14; sat;6.3; sat;6.35; sat;6.75; sat;6.73; sat;5.98; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1873_attack.smt2;TO;TO;TO;TO;2.76; sat;TO;TO;ERR;ERR;43.13; sat;TO;TO;2.69; sat;2.67; sat;2.71; sat;2.81; sat;2.72; sat;2.7; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3032_attack.smt2;TO;TO;124.87; sat;1.9; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.83; sat;1.72; sat;1.75; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2363_attack.smt2;0.86; sat;0.8; sat;0.04; sat;TO;TO;TO;TO;TO;TO;0.85; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2287_attack.smt2;TO;TO;119.37; sat;1.96; sat;TO;TO;TO;TO;49.32; sat;TO;TO;1.81; sat;1.83; sat;1.78; sat;1.89; sat;1.78; sat;1.7; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1543_attack.smt2;TO;TO;145.27; sat;2.2; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.99; sat;2.05; sat;2.02; sat;0.01; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/530_attack.smt2;TO;TO;96.73; sat;1.29; sat;TO;TO;TO;TO;35.39; sat;TO;TO;1.25; sat;1.22; sat;1.18; sat;1.24; sat;1.18; sat;1.35; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1502_attack.smt2;105.29; sat;96.17; sat;0.93; sat;97.02; sat;TO;TO;TO;TO;92.69; sat;0.97; sat;0.96; sat;1.0; sat;1.01; sat;1.01; sat;0.83; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/754_attack.smt2;TO;TO;TO;TO;4.06; sat;TO;TO;TO;TO;44.29; sat;TO;TO;3.52; sat;3.61; sat;3.6; sat;3.6; sat;3.52; sat;3.54; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/255_attack.smt2;0.84; sat;0.79; sat;0.03; sat;TO;TO;TO;TO;TO;TO;0.87; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.1; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1325_attack.smt2;48.19; sat;23.93; sat;0.26; sat;TO;TO;TO;TO;TO;TO;55.06; sat;0.28; sat;0.24; sat;0.28; sat;0.23; sat;0.29; sat;0.43; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/853_attack.smt2;TO;TO;112.42; sat;1.45; sat;59.56; sat;TO;TO;TO;TO;TO;TO;1.32; sat;1.24; sat;1.35; sat;0.02; sat;0.03; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/990_attack.smt2;TO;TO;139.62; sat;2.15; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.92; sat;1.9; sat;1.98; sat;1.99; sat;1.85; sat;1.83; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2683_attack.smt2;TO;TO;121.58; sat;1.59; sat;TO;TO;TO;TO;31.67; sat;TO;TO;1.5; sat;1.44; sat;1.5; sat;1.47; sat;1.42; sat;1.6; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/405_attack.smt2;0.14; sat;0.15; sat;0.02; sat;0.0; sat;ERR;ERR;2.58; sat;0.14; sat;0.0; sat;0.12; sat;0.11; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2514_attack.smt2;0.12; sat;0.12; sat;0.01; sat;5.91; sat;TO;TO;39.46; sat;0.12; sat;0.02; sat;0.1; sat;0.14; sat;0.11; sat;0.11; sat;0.2; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1834_attack.smt2;TO;TO;96.67; sat;1.12; sat;TO;TO;TO;TO;29.92; sat;TO;TO;0.97; sat;1.04; sat;1.08; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2253_attack.smt2;TO;TO;206.94; sat;2.47; sat;TO;TO;ERR;ERR;34.69; sat;TO;TO;2.21; sat;2.36; sat;2.24; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3308_attack.smt2;81.88; sat;79.46; sat;0.75; sat;63.9; sat;TO;TO;TO;TO;81.11; sat;0.67; sat;0.69; sat;0.71; sat;0.92; sat;0.97; sat;0.81; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2400_attack.smt2;0.88; sat;0.8; sat;0.04; sat;107.75; sat;TO;TO;TO;TO;0.86; sat;0.04; sat;0.03; sat;0.04; sat;0.05; sat;0.04; sat;0.14; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3303_attack.smt2;TO;TO;TO;TO;5.15; sat;TO;TO;TO;TO;24.99; sat;TO;TO;4.62; sat;4.61; sat;4.63; sat;4.74; sat;4.78; sat;4.43; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2881_attack.smt2;TO;TO;211.94; sat;3.17; sat;TO;TO;TO;TO;35.02; sat;TO;TO;2.91; sat;2.86; sat;2.82; sat;2.94; sat;2.93; sat;3.0; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2484_attack.smt2;29.7; sat;14.33; sat;0.26; sat;97.76; sat;TO;TO;TO;TO;16.58; sat;0.17; sat;0.19; sat;0.29; sat;0.29; sat;0.23; sat;0.38; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/724_attack.smt2;TO;TO;120.93; sat;1.88; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.61; sat;1.6; sat;1.7; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2640_attack.smt2;TO;TO;113.43; sat;1.47; sat;TO;TO;TO;TO;37.4; sat;TO;TO;1.34; sat;1.28; sat;1.28; sat;1.52; sat;1.39; sat;1.53; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2580_attack.smt2;TO;TO;102.01; sat;1.51; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.37; sat;1.32; sat;1.31; sat;1.56; sat;1.47; sat;1.36; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/894_attack.smt2;0.05; sat;0.03; sat;0.01; sat;4.04; sat;TO;TO;157.04; sat;0.04; sat;0.03; sat;0.05; sat;0.03; sat;0.03; sat;0.02; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/592_attack.smt2;TO;TO;188.64; sat;2.32; sat;TO;TO;TO;TO;43.21; sat;TO;TO;2.13; sat;2.11; sat;2.08; sat;0.01; sat;0.01; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/115_attack.smt2;54.19; sat;30.25; sat;0.32; sat;TO;TO;ERR;ERR;TO;TO;53.49; sat;0.32; sat;0.23; sat;0.24; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2042_attack.smt2;TO;TO;185.29; sat;2.49; sat;TO;TO;TO;TO;36.07; sat;TO;TO;2.27; sat;2.3; sat;2.33; sat;2.22; sat;2.22; sat;2.31; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3137_attack.smt2;TO;TO;121.86; sat;1.8; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.62; sat;1.61; sat;1.59; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1824_attack.smt2;89.33; sat;69.58; sat;0.84; sat;TO;TO;ERR;ERR;TO;TO;91.57; sat;0.82; sat;0.71; sat;0.79; sat;0.87; sat;0.84; sat;0.78; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1718_attack.smt2;TO;TO;156.53; sat;2.18; sat;TO;TO;TO;TO;39.04; sat;TO;TO;1.94; sat;1.96; sat;1.92; sat;2.14; sat;2.13; sat;2.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/596_attack.smt2;TO;TO;102.16; sat;1.38; sat;TO;TO;ERR;ERR;32.53; sat;TO;TO;1.23; sat;1.2; sat;1.26; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2803_attack.smt2;TO;TO;217.38; sat;1.82; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.93; sat;1.69; sat;1.88; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/200_attack.smt2;TO;TO;104.67; sat;1.24; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.25; sat;1.12; sat;1.2; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3133_attack.smt2;3.49; sat;3.12; sat;0.08; sat;TO;TO;TO;TO;TO;TO;3.49; sat;0.05; sat;0.07; sat;0.06; sat;0.07; sat;0.07; sat;0.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1399_attack.smt2;TO;TO;112.83; sat;1.44; sat;TO;TO;TO;TO;35.46; sat;TO;TO;1.27; sat;1.33; sat;1.25; sat;1.41; sat;1.38; sat;1.42; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1643_attack.smt2;60.49; sat;39.68; sat;0.58; sat;TO;TO;ERR;ERR;TO;TO;68.7; sat;0.56; sat;0.44; sat;0.43; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2842_attack.smt2;72.38; sat;68.85; sat;0.72; sat;119.49; sat;TO;TO;TO;TO;75.14; sat;0.7; sat;0.64; sat;0.68; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/57_attack.smt2;32.65; sat;32.66; sat;0.23; sat;TO;TO;TO;TO;TO;TO;35.47; sat;0.29; sat;0.21; sat;0.16; sat;0.3; sat;0.4; sat;0.29; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3215_attack.smt2;TO;TO;185.78; sat;1.44; sat;TO;TO;ERR;ERR;36.76; sat;TO;TO;1.53; sat;1.26; sat;1.49; sat;0.0; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/39_attack.smt2;TO;TO;164.11; sat;2.37; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.21; sat;2.08; sat;2.06; sat;2.04; sat;2.03; sat;1.84; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2095_attack.smt2;TO;TO;140.89; sat;2.04; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.88; sat;1.86; sat;1.9; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1449_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;158.07; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.02; sat;0.01; sat;0.06; sat
